PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
152,1,1,1,0.275,0.125,0.0,0.9514285714285714,1
153,0,0,0,0.69375,0.0,0.0,0.115,1
154,0,0,0,0.50625,0.0,0.25,0.20714285714285716,1
156,0,1,0,0.6375,0.0,0.125,0.8768457142857142,0
157,1,0,1,0.2,0.0,0.0,0.11047571428571429,2
158,0,0,0,0.375,0.0,0.0,0.115,1
161,0,0,0,0.55,0.0,0.125,0.23,1
162,1,0.5,1,0.5,0.0,0.0,0.225,1
163,0,0,0,0.325,0.0,0.0,0.11107142857142857,1
164,0,0,0,0.2125,0.0,0.0,0.12375,1
165,0,0,0,0.0125,0.5,0.125,0.5669642857142857,1
166,1,0,0,0.1125,0.0,0.25,0.2932142857142857,1
168,0,0,1,0.5625,0.125,0.5,0.3985714285714286,1
170,0,0,0,0.35,0.0,0.0,0.8070828571428572,1
171,0,1,0,0.7625,0.0,0.0,0.4785714285714286,1
172,0,0,0,0.05,0.5,0.125,0.4160714285714286,2
173,1,0,1,0.0125,0.125,0.125,0.15904714285714286,1
174,0,0,0,0.2625,0.0,0.0,0.11321428571428571,1
175,0,1,0,0.7,0.0,0.0,0.43851142857142855,0
176,0,0,0,0.225,0.125,0.125,0.11220285714285713,1
178,0,1,1,0.625,0.0,0.0,0.4101785714285714,0
179,0,0.5,0,0.375,0.0,0.0,0.18571428571428572,1
180,0,0,0,0.45,0.0,0.0,0.0,1
183,0,0,0,0.1125,0.5,0.25,0.44839285714285715,1
184,1,0.5,0,0.0125,0.25,0.125,0.5571428571428572,1
185,1,0,1,0.05,0.0,0.25,0.3146428571428571,1
188,1,1,0,0.5625,0.0,0.0,0.3792857142857143,1
189,0,0,0,0.5,0.125,0.125,0.22142857142857142,2
190,0,0,0,0.45,0.0,0.0,0.11279714285714286,1
191,1,0.5,1,0.4,0.0,0.0,0.18571428571428572,1
192,0,0.5,0,0.2375,0.0,0.0,0.18571428571428572,1
193,1,0,1,0.2375,0.125,0.0,0.11220285714285713,1
194,1,0.5,0,0.0375,0.125,0.125,0.37142857142857144,1
195,1,1,1,0.55,0.0,0.0,0.39601142857142857,0
196,1,1,1,0.725,0.0,0.0,2.0931542857142857,0
198,0,0,0,0.525,0.0,0.125,0.12005999999999999,1
200,0,0.5,1,0.3,0.0,0.0,0.18571428571428572,1
201,0,0,0,0.35,0.0,0.0,0.1357142857142857,1
203,0,0,0,0.425,0.0,0.0,0.09279714285714286,1
204,0,0,0,0.56875,0.0,0.0,0.1032142857142857,0
205,1,0,0,0.225,0.0,0.0,0.115,1
206,0,0,1,0.025,0.0,0.125,0.14946428571428572,1
207,0,0,0,0.4,0.125,0.0,0.22642857142857142,1
208,1,0,0,0.325,0.0,0.0,0.26839285714285716,0
209,1,0,1,0.2,0.0,0.0,0.11071428571428571,2
210,1,1,0,0.5,0.0,0.0,0.44285714285714284,0
211,0,0,0,0.3,0.0,0.0,0.10071428571428571,1
212,1,0.5,1,0.4375,0.0,0.0,0.3,1
213,0,0,0,0.275,0.0,0.0,0.10357142857142858,1
214,0,0.5,0,0.375,0.0,0.0,0.18571428571428572,1
216,1,1,1,0.3875,0.125,0.0,1.6182142857142858,0
217,1,0,1,0.3375,0.0,0.0,0.11321428571428571,1
218,0,0.5,0,0.525,0.125,0.0,0.38571428571428573,1
219,1,1,1,0.4,0.0,0.0,1.0898814285714287,0
220,0,0.5,0,0.375,0.0,0.0,0.15,1
221,1,0,0,0.2,0.0,0.0,0.115,1
222,0,0.5,0,0.3375,0.0,0.0,0.18571428571428572,1
223,0,0,0,0.6375,0.0,0.0,0.115,1
225,1,1,0,0.475,0.125,0.0,1.2857142857142858,1
226,0,0,0,0.275,0.0,0.0,0.13357142857142856,1
227,1,0.5,0,0.2375,0.0,0.0,0.15,1
228,0,0,0,0.25625,0.0,0.0,0.10357142857142858,1
229,0,0.5,0,0.225,0.0,0.0,0.18571428571428572,1
231,1,1,1,0.4375,0.125,0.0,1.1925,1
232,0,0,0,0.3625,0.0,0.0,0.11107142857142857,1
233,0,0.5,0,0.7375,0.0,0.0,0.19285714285714287,1
234,1,0,1,0.0625,0.5,0.25,0.44839285714285715,1
235,0,0.5,0,0.3,0.0,0.0,0.15,1
237,0,0.5,0,0.55,0.125,0.0,0.37142857142857144,1
238,1,0.5,1,0.1,0.0,0.25,0.375,1
239,0,0.5,0,0.2375,0.0,0.0,0.15,1
240,0,0.5,0,0.4125,0.0,0.0,0.17535714285714285,1
243,0,0.5,0,0.3625,0.0,0.0,0.15,1
244,0,0,0,0.275,0.0,0.0,0.10178571428571428,1
245,0,0,0,0.375,0.0,0.0,0.1032142857142857,0
246,0,1,0,0.55,0.25,0.0,1.2857142857142858,2
247,0,0,1,0.3125,0.0,0.0,0.11107142857142857,1
248,1,0.5,1,0.3,0.0,0.25,0.20714285714285716,1
249,1,1,0,0.4625,0.125,0.125,0.7507742857142857,1
250,0,0.5,0,0.675,0.125,0.0,0.37142857142857144,1
252,0,0,1,0.3625,0.125,0.125,0.14946428571428572,1
253,0,1,0,0.775,0.0,0.0,0.3792857142857143,1
254,0,0,0,0.375,0.125,0.0,0.23,1
255,0,0,1,0.5125,0.0,0.25,0.28875,1
256,1,0,1,0.3625,0.0,0.25,0.21779714285714286,0
258,1,1,1,0.375,0.0,0.0,1.2357142857142858,1
259,1,1,1,0.4375,0.0,0.0,7.318988571428572,0
260,1,0.5,1,0.625,0.0,0.125,0.37142857142857144,1
262,1,0,0,0.0375,0.5,0.25,0.44839285714285715,1
263,0,1,0,0.65,0.125,0.125,1.137857142857143,1
264,0,1,0,0.5,0.0,0.0,0.0,1
266,0,0.5,0,0.45,0.0,0.0,0.15,1
267,0,0,0,0.2,0.5,0.125,0.5669642857142857,1
268,1,0,0,0.3125,0.125,0.0,0.11107142857142857,1
269,1,1,1,0.725,0.0,0.125,2.1923214285714288,1
270,1,1,1,0.4375,0.0,0.0,1.9376185714285714,1
272,1,0,0,0.3125,0.0,0.0,0.0,1
273,1,0.5,1,0.5125,0.0,0.125,0.2785714285714286,1
274,0,1,0,0.4625,0.0,0.125,0.42428571428571427,0
276,1,1,1,0.7875,0.125,0.0,1.1136899999999998,1
277,0,0,1,0.5625,0.0,0.0,0.11071428571428571,1
279,0,0,0,0.0875,0.5,0.125,0.4160714285714286,2
280,1,0,1,0.4375,0.125,0.125,0.2892857142857143,1
281,0,0,0,0.8125,0.0,0.0,0.11071428571428571,2
282,0,0,0,0.35,0.0,0.0,0.11220285714285713,1
283,0,0,0,0.2,0.0,0.0,0.1357142857142857,1
284,1,0,0,0.2375,0.0,0.0,0.115,1
286,0,0,0,0.4125,0.0,0.0,0.12375,0
287,1,0,0,0.375,0.0,0.0,0.1357142857142857,1
288,0,0,0,0.275,0.0,0.0,0.11279714285714286,1
289,1,0.5,0,0.525,0.0,0.0,0.18571428571428572,1
290,1,0,1,0.275,0.0,0.0,0.11071428571428571,2
291,1,1,1,0.325,0.0,0.0,1.1264285714285713,1
292,1,1,1,0.2375,0.125,0.0,1.3011314285714286,0
293,0,0.5,0,0.45,0.0,0.0,0.18392857142857144,0
294,0,0,1,0.3,0.0,0.0,0.12642857142857142,1
295,0,0,0,0.3,0.0,0.0,0.11279714285714286,1
297,0,0,0,0.29375,0.0,0.0,0.10327428571428571,0
298,0,1,1,0.025,0.125,0.25,2.165,1
300,1,1,1,0.625,0.0,0.125,3.536011428571429,0
303,0,0,0,0.2375,0.0,0.0,0.0,1
306,1,1,0,0.0115,0.125,0.25,2.165,1
308,1,1,1,0.2125,0.125,0.0,1.5557142857142858,0
309,0,0.5,0,0.375,0.125,0.0,0.34285714285714286,0
310,1,1,1,0.375,0.0,0.0,0.8132742857142857,0
311,1,1,1,0.3,0.0,0.0,1.1879757142857141,0
312,1,1,1,0.225,0.25,0.25,3.7482142857142855,0
313,0,0.5,1,0.325,0.125,0.125,0.37142857142857144,1
314,0,0,0,0.35,0.0,0.0,0.11279714285714286,1
315,0,0.5,0,0.5375,0.125,0.125,0.375,1
316,1,0,1,0.325,0.0,0.0,0.11220285714285713,1
317,1,0.5,1,0.3,0.125,0.0,0.37142857142857144,1
318,0,0.5,0,0.675,0.0,0.0,0.2,1
319,1,1,1,0.3875,0.0,0.25,2.3552385714285715,1
320,1,1,1,0.5,0.125,0.125,1.9214285714285715,0
321,0,0,0,0.275,0.0,0.0,0.10357142857142858,1
322,0,0,0,0.3375,0.0,0.0,0.11279714285714286,1
323,1,0.5,1,0.375,0.0,0.0,0.17642857142857143,2
324,1,0.5,1,0.275,0.125,0.125,0.4142857142857143,1
326,1,1,1,0.45,0.0,0.0,1.9376185714285714,0
327,0,0,0,0.7625,0.0,0.0,0.08910714285714286,1
328,1,0.5,1,0.45,0.0,0.0,0.18571428571428572,1
329,1,0,1,0.3875,0.125,0.125,0.2932142857142857,1
330,1,1,1,0.2,0.0,0.125,0.8282742857142857,0
332,0,1,0,0.56875,0.0,0.0,0.40714285714285714,1
333,0,1,0,0.475,0.0,0.125,2.1923214285714288,1
334,0,0,0,0.2,0.25,0.0,0.2571428571428571,1
337,0,1,0,0.3625,0.125,0.0,0.9514285714285714,1
338,1,1,1,0.5125,0.0,0.0,1.9214285714285715,0
339,1,0,0,0.5625,0.0,0.0,0.115,1
340,0,1,0,0.5625,0.0,0.0,0.5071428571428571,1
341,1,0.5,0,0.025,0.125,0.125,0.37142857142857144,1
342,1,1,1,0.3,0.375,0.25,3.757142857142857,1
343,0,0.5,0,0.35,0.0,0.0,0.18571428571428572,1
344,0,0.5,0,0.3125,0.0,0.0,0.18571428571428572,1
345,0,0.5,0,0.45,0.0,0.0,0.18571428571428572,1
346,1,0.5,1,0.3,0.0,0.0,0.18571428571428572,1
347,1,0.5,1,0.5,0.0,0.0,0.18571428571428572,1
349,1,0,0,0.0375,0.125,0.125,0.22714285714285715,1
350,0,0,0,0.525,0.0,0.0,0.12375,1
351,0,0,0,0.2875,0.0,0.0,0.13178571428571428,1
353,0,0,0,0.1875,0.125,0.125,0.10327428571428571,0
354,0,0,0,0.3125,0.125,0.0,0.2542857142857143,1
356,0,0,0,0.35,0.0,0.0,0.1357142857142857,1
357,1,1,1,0.275,0.0,0.125,0.7857142857142857,1
358,0,0.5,1,0.475,0.0,0.0,0.18571428571428572,1
361,0,0,0,0.5,0.125,0.5,0.3985714285714286,1
362,0,0.5,0,0.3625,0.125,0.0,0.39601142857142857,0
363,0,0,1,0.5625,0.0,0.125,0.20648857142857144,0
364,0,0,0,0.4375,0.0,0.0,0.10071428571428571,1
366,0,0,0,0.375,0.0,0.0,0.10357142857142858,1
367,1,1,1,0.75,0.125,0.0,1.075,0
370,1,1,1,0.3,0.0,0.0,0.99,0
371,1,1,0,0.3125,0.125,0.0,0.7920242857142856,0
372,0,0,0,0.225,0.125,0.0,0.09279714285714286,1
373,0,0,0,0.2375,0.0,0.0,0.115,1
374,0,1,0,0.275,0.0,0.0,1.9376185714285714,0
375,0,0,1,0.0375,0.375,0.125,0.30107142857142855,1
377,1,0,1,0.275,0.0,0.0,0.10357142857142858,1
378,0,1,0,0.3375,0.0,0.25,3.0214285714285714,0
379,0,0,0,0.25,0.0,0.0,0.05732142857142857,0
380,0,0,0,0.2375,0.0,0.0,0.11107142857142857,1
381,1,1,1,0.525,0.0,0.0,3.2503571428571427,0
382,1,0,1,0.0125,0.0,0.25,0.22488142857142857,0
383,0,0,0,0.4,0.0,0.0,0.11321428571428571,1
384,1,1,1,0.4375,0.125,0.0,0.7428571428571429,1
386,0,0.5,0,0.225,0.0,0.0,1.05,1
387,0,0,0,0.0125,0.625,0.25,0.6699999999999999,1
388,1,0.5,1,0.45,0.0,0.0,0.18571428571428572,1
390,1,0.5,1,0.2125,0.0,0.0,0.17142857142857143,0
391,1,1,0,0.45,0.125,0.25,1.7142857142857142,1
392,1,0,0,0.2625,0.0,0.0,0.11136857142857143,1
393,0,0,0,0.35,0.25,0.0,0.11321428571428571,1
394,1,1,1,0.2875,0.125,0.0,1.6182142857142858,0
395,1,0,1,0.3,0.0,0.25,0.23857142857142857,1
396,0,0,0,0.275,0.0,0.0,0.11136857142857143,1
397,0,0,1,0.3875,0.0,0.0,0.11220285714285713,1
398,0,0.5,0,0.575,0.0,0.0,0.37142857142857144,1
399,0,0.5,0,0.2875,0.0,0.0,0.15,1
400,1,0.5,1,0.35,0.0,0.0,0.18071428571428572,1
401,1,0,0,0.4875,0.0,0.0,0.11321428571428571,1
402,0,0,0,0.325,0.0,0.0,0.115,1
403,0,0,1,0.2625,0.125,0.0,0.14035714285714285,1
404,0,0,0,0.35,0.125,0.0,0.22642857142857142,1
405,0,0,1,0.25,0.0,0.0,0.12375,1
406,0,0.5,0,0.425,0.125,0.0,0.3,1
407,0,0,0,0.6375,0.0,0.0,0.11071428571428571,1
408,1,0.5,0,0.0375,0.125,0.125,0.26785714285714285,1
409,0,0,0,0.2625,0.0,0.0,0.11107142857142857,1
413,1,1,1,0.4125,0.125,0.0,1.2857142857142858,2
415,1,0,0,0.55,0.0,0.0,0.11321428571428571,1
417,1,0.5,1,0.425,0.125,0.125,0.4642857142857143,1
418,1,0.5,1,0.225,0.0,0.25,0.18571428571428572,1
419,0,0.5,0,0.375,0.0,0.0,0.18571428571428572,1
420,0,0,1,0.125,0.0,0.25,0.345,1
422,0,0,0,0.2625,0.0,0.0,0.11047571428571429,2
423,0,0,0,0.3625,0.0,0.0,0.1125,1
424,0,0,1,0.35,0.125,0.125,0.2057142857142857,1
425,0,0,0,0.225,0.125,0.125,0.28875,1
427,1,0.5,1,0.35,0.125,0.0,0.37142857142857144,1
428,1,0.5,1,0.2375,0.0,0.0,0.37142857142857144,1
430,1,0,0,0.4,0.0,0.0,0.115,1
431,1,1,0,0.35,0.0,0.0,0.3792857142857143,1
433,1,0.5,1,0.525,0.125,0.0,0.37142857142857144,1
434,0,0,0,0.2125,0.0,0.0,0.10178571428571428,1
435,0,1,0,0.625,0.125,0.0,0.7985714285714286,1
436,1,1,1,0.175,0.125,0.25,1.7142857142857142,1
437,0,0,1,0.2625,0.25,0.25,0.49107142857142855,1
438,1,0.5,1,0.3,0.25,0.375,0.26785714285714285,1
439,0,1,0,0.8,0.125,0.5,3.757142857142857,1
440,0,0.5,0,0.3875,0.0,0.0,0.15,1
441,1,0.5,1,0.5625,0.125,0.125,0.375,1
442,0,0,0,0.25,0.0,0.0,0.1357142857142857,1
443,0,0,0,0.3125,0.125,0.0,0.11107142857142857,1
444,1,0.5,1,0.35,0.0,0.0,0.18571428571428572,1
446,1,1,0,0.05,0.0,0.25,1.1694042857142857,1
447,1,0.5,1,0.1625,0.0,0.125,0.2785714285714286,1
448,1,1,0,0.425,0.0,0.0,0.3792857142857143,1
449,1,0,1,0.0625,0.25,0.125,0.2751185714285714,0
450,1,1,0,0.65,0.0,0.0,0.4357142857142857,1
451,0,0.5,0,0.45,0.125,0.25,0.3964285714285714,1
453,0,1,0,0.375,0.0,0.0,0.3964285714285714,0
454,1,1,0,0.6125,0.125,0.0,1.2729171428571429,0
456,1,0,0,0.3625,0.0,0.0,0.11279714285714286,0
457,0,1,0,0.8125,0.0,0.0,0.3792857142857143,1
459,1,0.5,1,0.625,0.0,0.0,0.15,1
461,1,1,0,0.6,0.0,0.0,0.3792857142857143,1
462,0,0,0,0.425,0.0,0.0,0.115,1
463,0,1,0,0.5875,0.0,0.0,0.55,1
464,0,0.5,0,0.6,0.0,0.0,0.18571428571428572,1
466,0,0,0,0.475,0.0,0.0,0.10071428571428571,1
468,0,1,0,0.7,0.0,0.0,0.3792857142857143,1
470,1,0,1,0.009375,0.25,0.125,0.2751185714285714,0
472,0,0,0,0.475,0.0,0.0,0.12375,1
473,1,0.5,1,0.4125,0.125,0.25,0.3964285714285714,1
474,1,0.5,1,0.2875,0.0,0.0,0.19702428571428574,0
475,0,0,1,0.275,0.0,0.0,0.1405357142857143,1
477,0,0.5,0,0.425,0.125,0.0,0.3,1
478,0,0,0,0.3625,0.125,0.0,0.10065428571428571,1
479,0,0,0,0.275,0.0,0.0,0.10744000000000001,1
480,1,0,1,0.025,0.0,0.125,0.17553571428571427,1
481,0,0,0,0.1125,0.625,0.25,0.6699999999999999,1
483,0,0,0,0.625,0.0,0.0,0.115,1
484,1,0,1,0.7875,0.0,0.0,0.13696428571428573,1
485,1,1,0,0.3125,0.125,0.0,1.3011314285714286,0
487,1,1,1,0.4375,0.125,0.0,1.2857142857142858,1
488,0,1,0,0.725,0.0,0.0,0.42428571428571427,0
489,0,0,0,0.375,0.0,0.0,0.115,1
490,1,0,0,0.1125,0.125,0.125,0.22714285714285715,1
492,0,0,0,0.2625,0.0,0.0,0.10357142857142858,1
493,0,1,0,0.6875,0.0,0.0,0.4357142857142857,1
494,0,1,0,0.8875,0.0,0.0,0.7072028571428571,0
495,0,0,0,0.2625,0.0,0.0,0.115,1
497,1,1,1,0.675,0.125,0.0,1.1180957142857142,0
499,0,1,1,0.3125,0.125,0.25,2.165,1
500,0,0,0,0.3,0.0,0.0,0.11136857142857143,1
501,0,0,0,0.2125,0.0,0.0,0.12375,1
502,0,0,1,0.2625,0.0,0.0,0.11071428571428571,2
504,0,0,1,0.4625,0.0,0.0,0.13696428571428573,1
505,1,1,1,0.2,0.0,0.0,1.2357142857142858,1
506,0,1,0,0.225,0.125,0.0,1.5557142857142858,0
507,1,0.5,1,0.4125,0.0,0.25,0.37142857142857144,1
509,0,0,0,0.35,0.0,0.0,0.3217857142857143,1
510,1,0,0,0.325,0.0,0.0,0.8070828571428572,1
511,1,0,0,0.3625,0.0,0.0,0.11071428571428571,2
513,1,1,0,0.45,0.0,0.0,0.3755357142857143,1
514,1,1,1,0.675,0.125,0.0,0.8485714285714285,0
515,0,0,0,0.3,0.0,0.0,0.10708285714285715,1
516,0,1,0,0.5875,0.0,0.0,0.4860114285714286,1
517,1,0.5,1,0.425,0.0,0.0,0.15,1
519,1,0.5,1,0.45,0.125,0.0,0.37142857142857144,1
520,0,0,0,0.4,0.0,0.0,0.11279714285714286,1
521,1,1,1,0.375,0.0,0.0,1.3357142857142856,1
522,0,0,0,0.275,0.0,0.0,0.11279714285714286,1
524,1,1,1,0.55,0.0,0.125,0.8282742857142857,0
526,0,0,0,0.50625,0.0,0.0,0.11071428571428571,2
527,1,0.5,1,0.625,0.0,0.0,0.15,1
529,0,0,0,0.4875,0.0,0.0,0.11321428571428571,1
530,0,0.5,0,0.2875,0.25,0.125,0.16428571428571428,1
531,1,0.5,1,0.025,0.125,0.125,0.37142857142857144,1
533,0,0,0,0.2125,0.125,0.125,0.10327428571428571,0
535,0,0,1,0.375,0.0,0.0,0.12375,1
536,1,0.5,1,0.0875,0.0,0.25,0.375,1
537,0,1,0,0.5625,0.0,0.0,0.3792857142857143,1
538,1,1,1,0.375,0.0,0.0,1.5203571428571427,0
540,1,1,1,0.275,0.0,0.25,0.7071428571428572,0
541,1,1,1,0.45,0.0,0.25,1.0142857142857142,1
542,0,0,1,0.1125,0.5,0.25,0.4467857142857143,1
543,0,0,1,0.1375,0.5,0.25,0.4467857142857143,1
544,1,0.5,0,0.4,0.125,0.0,0.37142857142857144,1
545,0,1,0,0.625,0.125,0.0,1.5203571428571427,0
546,0,1,0,0.8,0.0,0.0,0.37142857142857144,1
547,1,0.5,1,0.2375,0.125,0.0,0.37142857142857144,1
549,0,0,0,0.4125,0.125,0.125,0.2932142857142857,1
550,1,0.5,0,0.1,0.125,0.125,0.525,1
551,1,1,0,0.2125,0.0,0.25,1.584047142857143,0
552,0,0.5,0,0.3375,0.0,0.0,0.37142857142857144,1
554,1,0,0,0.275,0.0,0.0,0.1032142857142857,0
555,1,0,1,0.275,0.0,0.0,0.11107142857142857,1
556,0,1,0,0.775,0.0,0.0,0.3792857142857143,1
557,1,1,1,0.6,0.125,0.0,0.5657142857142857,0
559,1,1,1,0.4875,0.125,0.125,1.137857142857143,1
560,1,0,1,0.45,0.125,0.0,0.24857142857142855,1
562,0,0,0,0.5,0.0,0.0,0.11279714285714286,1
563,0,0.5,0,0.35,0.0,0.0,0.19285714285714287,1
566,0,0,0,0.3,0.25,0.0,0.345,1
